,SINR,RSRP,RSRQ,Power
4503,10.11,-82.69,-14.9,-60.89
4504,16.59,-76.62,-13.51,-55.52
4505,16.59,-76.62,-13.51,-55.52
4506,16.59,-76.62,-13.51,-55.52
4507,16.59,-76.62,-13.51,-55.52
4508,16.59,-76.62,-13.51,-55.52
4509,16.59,-76.62,-13.51,-55.52
4510,16.59,-76.62,-13.51,-55.52
4511,16.59,-76.62,-13.51,-55.52
4512,14.56,-76.99,-13.64,-55.43
4513,14.56,-76.99,-13.64,-55.43
4514,14.56,-76.99,-13.64,-55.43
4515,14.56,-76.99,-13.64,-55.43
4516,14.56,-76.99,-13.64,-55.43
4517,14.56,-76.99,-13.64,-55.43
4518,14.56,-76.99,-13.64,-55.43
4519,14.56,-76.99,-13.64,-55.43
4520,17.75,-76.1,-14.32,-54.08
4521,17.75,-76.1,-14.32,-54.08
4522,17.75,-76.1,-14.32,-54.08
4523,17.75,-76.1,-14.32,-54.08
4524,17.75,-76.1,-14.32,-54.08
4525,17.75,-76.1,-14.32,-54.08
4526,17.75,-76.1,-14.32,-54.08
4527,17.75,-76.1,-14.32,-54.08
4528,13.42,-78.25,-13.59,-58.12
4529,13.42,-78.25,-13.59,-58.12
4530,13.42,-78.25,-13.59,-58.12
4531,13.42,-78.25,-13.59,-58.12
4532,13.42,-78.25,-13.59,-58.12
4533,13.42,-78.25,-13.59,-58.12
4534,13.42,-78.25,-13.59,-58.12
4535,13.42,-78.25,-13.59,-58.12
4536,8.26,-83.86,-14.22,-62.24
4537,8.26,-83.86,-14.22,-62.24
4538,8.26,-83.86,-14.22,-62.24
4539,8.26,-83.86,-14.22,-62.24
4540,8.26,-83.86,-14.22,-62.24
4541,8.26,-83.86,-14.22,-62.24
4542,8.26,-83.86,-14.22,-62.24
4543,8.26,-83.86,-14.22,-62.24
4544,12.83,-82.1,-13.51,-60.79
4545,12.83,-82.1,-13.51,-60.79
4546,12.83,-82.1,-13.51,-60.79
4547,12.83,-82.1,-13.51,-60.79
4548,12.83,-82.1,-13.51,-60.79
4549,12.83,-82.1,-13.51,-60.79
4550,12.83,-82.1,-13.51,-60.79
4551,12.83,-82.1,-13.51,-60.79
4552,13.5,-80.71,-14.2,-58.74
4553,13.5,-80.71,-14.2,-58.74
4554,13.5,-80.71,-14.2,-58.74
4555,13.5,-80.71,-14.2,-58.74
4556,13.5,-80.71,-14.2,-58.74
4557,13.5,-80.71,-14.2,-58.74
4558,13.5,-80.71,-14.2,-58.74
4559,13.5,-80.71,-14.2,-58.74
4560,18.57,-75.19,-12.79,-54.65
4561,18.57,-75.19,-12.79,-54.65
4562,18.57,-75.19,-12.79,-54.65
4563,18.57,-75.19,-12.79,-54.65
4564,18.57,-75.19,-12.79,-54.65
4565,18.57,-75.19,-12.79,-54.65
4566,18.57,-75.19,-12.79,-54.65
4567,18.57,-75.19,-12.79,-54.65
4568,11.91,-81.47,-13.22,-61.02
4569,11.91,-81.47,-13.22,-61.02
4570,11.91,-81.47,-13.22,-61.02
4571,11.91,-81.47,-13.22,-61.02
4572,11.91,-81.47,-13.22,-61.02
4573,11.91,-81.47,-13.22,-61.02
4574,11.91,-81.47,-13.22,-61.02
4575,11.91,-81.47,-13.22,-61.02
4576,9.48,-82.46,-14.14,-61.32
4577,9.48,-82.46,-14.14,-61.32
4578,9.48,-82.46,-14.14,-61.32
4579,9.48,-82.46,-14.14,-61.32
4580,9.48,-82.46,-14.14,-61.32
4581,9.48,-82.46,-14.14,-61.32
4582,9.48,-82.46,-14.14,-61.32
4583,9.48,-82.46,-14.14,-61.32
4584,12.25,-78.4,-12.71,-58.1
4585,12.25,-78.4,-12.71,-58.1
4586,12.25,-78.4,-12.71,-58.1
4587,12.25,-78.4,-12.71,-58.1
4588,12.25,-78.4,-12.71,-58.1
4589,12.25,-78.4,-12.71,-58.1
4590,12.25,-78.4,-12.71,-58.1
4591,12.25,-78.4,-12.71,-58.1
4592,12.38,-81.57,-13.84,-60.02
4593,12.38,-81.57,-13.84,-60.02
4594,12.38,-81.57,-13.84,-60.02
4595,12.38,-81.57,-13.84,-60.02
4596,12.38,-81.57,-13.84,-60.02
4597,12.38,-81.57,-13.84,-60.02
4598,12.38,-81.57,-13.84,-60.02
4599,12.38,-81.57,-13.84,-60.02
4600,10.97,-85.68,-13.94,-64.18
4601,10.97,-85.68,-13.94,-64.18
4602,10.97,-85.68,-13.94,-64.18
4603,10.97,-85.68,-13.94,-64.18
4604,10.97,-85.68,-13.94,-64.18
4605,10.97,-85.68,-13.94,-64.18
4606,10.97,-85.68,-13.94,-64.18
4607,10.97,-85.68,-13.94,-64.18
4608,6.59,-83.26,-13.38,-62.86
4609,6.59,-83.26,-13.38,-62.86
4610,6.59,-83.26,-13.38,-62.86
4611,6.59,-83.26,-13.38,-62.86
4612,6.59,-83.26,-13.38,-62.86
4613,6.59,-83.26,-13.38,-62.86
4614,6.59,-83.26,-13.38,-62.86
4615,6.59,-83.26,-13.38,-62.86
4616,12.25,-81.69,-14.3,-60.55
4617,12.25,-81.69,-14.3,-60.55
4618,12.25,-81.69,-14.3,-60.55
4619,8.54,-83.75,-13.15,-63.02
4620,8.54,-83.75,-13.15,-63.02
4621,8.54,-83.75,-13.15,-63.02
4622,8.54,-83.75,-13.15,-63.02
4623,8.54,-83.75,-13.15,-63.02
4624,8.54,-83.75,-13.15,-63.02
4625,8.54,-83.75,-13.15,-63.02
4626,8.54,-83.75,-13.15,-63.02
4627,9.47,-84.17,-16.64,-59.99
4628,9.47,-84.17,-16.64,-59.99
4629,9.47,-84.17,-16.64,-59.99
4630,9.47,-84.17,-16.64,-59.99
4631,9.47,-84.17,-16.64,-59.99
4632,9.47,-84.17,-16.64,-59.99
4633,9.47,-84.17,-16.64,-59.99
4634,9.47,-84.17,-16.64,-59.99
4635,11.98,-81.11,-14.11,-59.16
4636,11.98,-81.11,-14.11,-59.16
4637,11.98,-81.11,-14.11,-59.16
4638,11.98,-81.11,-14.11,-59.16
4639,11.98,-81.11,-14.11,-59.16
4640,11.98,-81.11,-14.11,-59.16
4641,11.98,-81.11,-14.11,-59.16
4642,11.98,-81.11,-14.11,-59.16
4643,10.49,-79.73,-13.44,-58.89
4644,10.49,-79.73,-13.44,-58.89
4645,10.49,-79.73,-13.44,-58.89
4646,10.49,-79.73,-13.44,-58.89
4647,10.49,-79.73,-13.44,-58.89
4648,10.49,-79.73,-13.44,-58.89
4649,10.49,-79.73,-13.44,-58.89
4650,10.49,-79.73,-13.44,-58.89
4651,7.92,-84.12,-13.06,-63.72
4652,7.92,-84.12,-13.06,-63.72
4653,7.92,-84.12,-13.06,-63.72
4654,7.92,-84.12,-13.06,-63.72
4655,7.92,-84.12,-13.06,-63.72
4656,7.92,-84.12,-13.06,-63.72
4657,7.92,-84.12,-13.06,-63.72
4658,7.92,-84.12,-13.06,-63.72
4659,11.74,-81.49,-13.12,-60.74
4660,11.74,-81.49,-13.12,-60.74
4661,11.74,-81.49,-13.12,-60.74
4662,11.74,-81.49,-13.12,-60.74
4663,11.74,-81.49,-13.12,-60.74
4664,11.74,-81.49,-13.12,-60.74
4665,11.74,-81.49,-13.12,-60.74
4666,11.74,-81.49,-13.12,-60.74
4667,10.56,-84.22,-14.21,-63.22
4668,10.56,-84.22,-14.21,-63.22
4669,10.56,-84.22,-14.21,-63.22
4670,5.1,-91.95,-15.16,-69.3
4671,5.1,-91.95,-15.16,-69.3
4672,5.1,-91.95,-15.16,-69.3
4673,6.51,-93.83,-16.36,-69.18
4674,6.51,-93.83,-16.36,-69.18
4675,6.51,-93.83,-16.36,-69.18
4676,6.51,-93.83,-16.36,-69.18
4677,6.51,-93.83,-16.36,-69.18
4678,6.51,-93.83,-16.36,-69.18
4679,6.51,-93.83,-16.36,-69.18
4680,6.51,-93.83,-16.36,-69.18
4681,2.48,-93.78,-16.94,-70.68
4682,2.48,-93.78,-16.94,-70.68
4683,2.48,-93.78,-16.94,-70.68
4684,2.48,-93.78,-16.94,-70.68
4685,2.48,-93.78,-16.94,-70.68
4686,3.77,-92.38,-15.83,-68.78
4687,3.77,-92.38,-15.83,-68.78
4688,3.77,-92.38,-15.83,-68.78
4689,3.77,-92.38,-15.83,-68.78
4690,3.77,-92.38,-15.83,-68.78
4691,3.77,-92.38,-15.83,-68.78
4692,3.77,-92.38,-15.83,-68.78
4693,3.77,-92.38,-15.83,-68.78
4694,1.91,-92.56,-16.57,-70.37
4695,1.91,-92.56,-16.57,-70.37
4696,1.91,-92.56,-16.57,-70.37
4697,1.91,-92.56,-16.57,-70.37
4698,1.91,-92.56,-16.57,-70.37
4699,1.91,-92.56,-16.57,-70.37
4700,1.91,-92.56,-16.57,-70.37
4701,1.91,-92.56,-16.57,-70.37
4702,4.42,-94.1,-16.45,-71.17
4703,4.42,-94.1,-16.45,-71.17
4704,4.42,-94.1,-16.45,-71.17
4705,4.42,-94.1,-16.45,-71.17
4706,4.42,-94.1,-16.45,-71.17
4707,4.42,-94.1,-16.45,-71.17
4708,4.42,-94.1,-16.45,-71.17
4709,4.42,-94.1,-16.45,-71.17
4710,2.42,-96.35,-16.69,-71.78
4711,2.42,-96.35,-16.69,-71.78
4712,2.42,-96.35,-16.69,-71.78
4713,5.38,-91.25,-17.32,-66.31
4714,5.38,-91.25,-17.32,-66.31
4715,5.38,-91.25,-17.32,-66.31
4716,5.38,-91.25,-17.32,-66.31
4717,5.38,-91.25,-17.32,-66.31
4718,5.38,-91.25,-17.32,-66.31
4719,5.38,-91.25,-17.32,-66.31
4720,5.38,-91.25,-17.32,-66.31
4721,5.4,-89.69,-15.75,-66.92
4722,5.4,-89.69,-15.75,-66.92
4723,5.4,-89.69,-15.75,-66.92
4724,5.4,-89.69,-15.75,-66.92
4725,5.4,-89.69,-15.75,-66.92
4726,5.4,-89.69,-15.75,-66.92
4727,5.4,-89.69,-15.75,-66.92
4728,5.4,-89.69,-15.75,-66.92
4729,5.51,-89.15,-17.77,-64.05
4730,5.51,-89.15,-17.77,-64.05
4731,5.51,-89.15,-17.77,-64.05
4732,5.51,-89.15,-17.77,-64.05
4733,5.51,-89.15,-17.77,-64.05
4734,5.51,-89.15,-17.77,-64.05
4735,5.51,-89.15,-17.77,-64.05
4736,5.51,-89.15,-17.77,-64.05
4737,6.44,-93.03,-18.92,-68.66
4738,6.44,-93.03,-18.92,-68.66
4739,6.44,-93.03,-18.92,-68.66
4740,6.44,-93.03,-18.92,-68.66
4741,6.44,-93.03,-18.92,-68.66
4742,6.44,-93.03,-18.92,-68.66
4743,6.44,-93.03,-18.92,-68.66
4744,6.44,-93.03,-18.92,-68.66
4745,4.72,-94.44,-19.69,-68.25
4746,4.72,-94.44,-19.69,-68.25
4747,4.72,-94.44,-19.69,-68.25
4748,4.72,-94.44,-19.69,-68.25
4749,4.72,-94.44,-19.69,-68.25
4750,4.72,-94.44,-19.69,-68.25
4751,4.72,-94.44,-19.69,-68.25
4752,4.72,-94.44,-19.69,-68.25
4753,5.43,-92.7,-15.57,-68.91
4754,5.43,-92.7,-15.57,-68.91
4755,5.43,-92.7,-15.57,-68.91
4756,5.43,-92.7,-15.57,-68.91
4757,5.43,-92.7,-15.57,-68.91
4758,5.43,-92.7,-15.57,-68.91
4759,5.43,-92.7,-15.57,-68.91
4760,5.43,-92.7,-15.57,-68.91
4761,3.64,-93.26,-19.94,-70.36
4762,3.64,-93.26,-19.94,-70.36
4763,3.64,-93.26,-19.94,-70.36
4764,3.64,-93.26,-19.94,-70.36
4765,3.64,-93.26,-19.94,-70.36
4766,3.64,-93.26,-19.94,-70.36
4767,3.64,-93.26,-19.94,-70.36
4768,3.64,-93.26,-19.94,-70.36
4769,5.44,-95.27,-17.34,-69.18
4770,5.44,-95.27,-17.34,-69.18
4771,5.44,-95.27,-17.34,-69.18
4772,5.44,-95.27,-17.34,-69.18
4773,5.44,-95.27,-17.34,-69.18
4774,5.44,-95.27,-17.34,-69.18
4775,5.44,-95.27,-17.34,-69.18
4776,5.44,-95.27,-17.34,-69.18
4777,7.99,-91.4,-19.46,-65.41
4778,7.99,-91.4,-19.46,-65.41
4779,7.99,-91.4,-19.46,-65.41
4780,7.99,-91.4,-19.46,-65.41
4781,7.99,-91.4,-19.46,-65.41
4782,7.99,-91.4,-19.46,-65.41
4783,7.99,-91.4,-19.46,-65.41
4784,7.99,-91.4,-19.46,-65.41
4785,9.79,-83.26,-13.52,-62.19
4786,9.79,-83.26,-13.52,-62.19
4787,9.79,-83.26,-13.52,-62.19
4788,9.79,-83.26,-13.52,-62.19
4789,9.79,-83.26,-13.52,-62.19
4790,9.79,-83.26,-13.52,-62.19
4791,9.79,-83.26,-13.52,-62.19
4792,9.79,-83.26,-13.52,-62.19
4793,7.13,-87.86,-18.08,-62.73
4794,7.13,-87.86,-18.08,-62.73
4795,7.13,-87.86,-18.08,-62.73
4796,7.13,-87.86,-18.08,-62.73
4797,7.13,-87.86,-18.08,-62.73
4798,7.13,-87.86,-18.08,-62.73
4799,7.13,-87.86,-18.08,-62.73
4800,7.13,-87.86,-18.08,-62.73
4801,19.04,-70.34,-13.14,-49.07
4802,19.04,-70.34,-13.14,-49.07
4803,19.04,-70.34,-13.14,-49.07
4804,19.04,-70.34,-13.14,-49.07
4805,19.04,-70.34,-13.14,-49.07
4806,19.04,-70.34,-13.14,-49.07
4807,19.04,-70.34,-13.14,-49.07
4808,19.04,-70.34,-13.14,-49.07
4809,3.95,-90.9,-20.43,-65.96
4810,3.95,-90.9,-20.43,-65.96
4811,3.95,-90.9,-20.43,-65.96
4812,3.95,-90.9,-20.43,-65.96
4813,3.95,-90.9,-20.43,-65.96
4814,3.95,-90.9,-20.43,-65.96
4815,3.95,-90.9,-20.43,-65.96
4816,4.35,-90.35,-14.8,-68.51
4817,4.35,-90.35,-14.8,-68.51
4818,-5.16,-74.27,-19.07,-54.11
4819,-11.69,-80.95,-23.74,-61.38
4820,0.99,-82.97,-22.35,-57.33
4821,0.99,-82.97,-22.35,-57.33
4822,0.99,-82.97,-22.35,-57.33
4823,0.99,-82.97,-22.35,-57.33
4824,0.99,-82.97,-22.35,-57.33
4825,0.99,-82.97,-22.35,-57.33
4826,0.99,-82.97,-22.35,-57.33
4827,0.99,-82.97,-22.35,-57.33
4828,-10.41,-82.98,-23.65,-61.61
4829,-10.41,-82.98,-23.65,-61.61
4830,-10.41,-82.98,-23.65,-61.61
4831,-10.41,-82.98,-23.65,-61.61
4832,-10.41,-82.98,-23.65,-61.61
4833,-10.41,-82.98,-23.65,-61.61
4834,-10.41,-82.98,-23.65,-61.61
4835,-10.41,-82.98,-23.65,-61.61
4836,-12.2,-85.94,-24.11,-65.72
4837,-12.2,-85.94,-24.11,-65.72
4838,-12.2,-85.94,-24.11,-65.72
4839,-12.2,-85.94,-24.11,-65.72
4840,-12.2,-85.94,-24.11,-65.72
4841,-12.2,-85.94,-24.11,-65.72
4842,-12.2,-85.94,-24.11,-65.72
4843,-12.2,-85.94,-24.11,-65.72
4844,2.68,-81.62,-21.46,-59.59
4845,2.68,-81.62,-21.46,-59.59
4846,2.68,-81.62,-21.46,-59.59
4847,2.68,-81.62,-21.46,-59.59
4848,2.68,-81.62,-21.46,-59.59
4849,2.68,-81.62,-21.46,-59.59
4850,2.68,-81.62,-21.46,-59.59
4851,2.68,-81.62,-21.46,-59.59
4852,5.38,-82.69,-21.4,-56.43
4853,5.38,-82.69,-21.4,-56.43
4854,5.38,-82.69,-21.4,-56.43
4855,5.38,-82.69,-21.4,-56.43
4856,5.38,-82.69,-21.4,-56.43
4857,5.38,-82.69,-21.4,-56.43
4858,5.38,-82.69,-21.4,-56.43
4859,5.38,-82.69,-21.4,-56.43
4860,3.99,-82.38,-22.06,-58.52
4861,3.99,-82.38,-22.06,-58.52
4862,3.99,-82.38,-22.06,-58.52
4863,3.99,-82.38,-22.06,-58.52
4864,3.99,-82.38,-22.06,-58.52
4865,3.99,-82.38,-22.06,-58.52
4866,3.99,-82.38,-22.06,-58.52
4867,3.99,-82.38,-22.06,-58.52
4868,4.4,-79.24,-16.84,-57.05
4869,4.4,-79.24,-16.84,-57.05
4870,4.4,-79.24,-16.84,-57.05
4871,4.4,-79.24,-16.84,-57.05
4872,4.4,-79.24,-16.84,-57.05
4873,4.4,-79.24,-16.84,-57.05
4874,4.4,-79.24,-16.84,-57.05
4875,4.4,-79.24,-16.84,-57.05
4876,8.76,-75.09,-15.89,-52.2
4877,8.76,-75.09,-15.89,-52.2
4878,8.76,-75.09,-15.89,-52.2
4879,8.76,-75.09,-15.89,-52.2
4880,8.76,-75.09,-15.89,-52.2
4881,8.76,-75.09,-15.89,-52.2
4882,8.76,-75.09,-15.89,-52.2
4883,8.76,-75.09,-15.89,-52.2
4884,5.32,-72.15,-16.64,-48.85
4885,5.32,-72.15,-16.64,-48.85
4886,5.32,-72.15,-16.64,-48.85
4887,5.32,-72.15,-16.64,-48.85
4888,5.32,-72.15,-16.64,-48.85
4889,5.32,-72.15,-16.64,-48.85
4890,5.32,-72.15,-16.64,-48.85
4891,5.32,-72.15,-16.64,-48.85
4892,4.53,-72.46,-16.09,-49.95
4893,4.53,-72.46,-16.09,-49.95
4894,4.53,-72.46,-16.09,-49.95
4895,4.53,-72.46,-16.09,-49.95
4896,4.53,-72.46,-16.09,-49.95
4897,4.53,-72.46,-16.09,-49.95
4898,4.53,-72.46,-16.09,-49.95
4899,4.53,-72.46,-16.09,-49.95
4900,5.49,-72.18,-16.99,-48.88
4901,5.49,-72.18,-16.99,-48.88
4902,5.49,-72.18,-16.99,-48.88
4903,5.49,-72.18,-16.99,-48.88
4904,5.49,-72.18,-16.99,-48.88
4905,5.49,-72.18,-16.99,-48.88
4906,5.49,-72.18,-16.99,-48.88
4907,5.49,-72.18,-16.99,-48.88
4908,7.57,-71.21,-15.12,-48.9
4909,7.57,-71.21,-15.12,-48.9
4910,7.57,-71.21,-15.12,-48.9
4911,7.57,-71.21,-15.12,-48.9
4912,7.57,-71.21,-15.12,-48.9
4913,7.57,-71.21,-15.12,-48.9
4914,7.57,-71.21,-15.12,-48.9
4915,7.57,-71.21,-15.12,-48.9
4916,11.58,-70.23,-16.33,-45.46
4917,11.58,-70.23,-16.33,-45.46
4918,11.58,-70.23,-16.33,-45.46
4919,11.58,-70.23,-16.33,-45.46
4920,11.58,-70.23,-16.33,-45.46
4921,11.58,-70.23,-16.33,-45.46
4922,11.58,-70.23,-16.33,-45.46
4923,-8.46,-78.96,-21.18,-58.07
4924,-8.46,-78.96,-21.18,-58.07
4925,-8.46,-78.96,-21.18,-58.07
4926,-8.46,-78.96,-21.18,-58.07
4927,-8.46,-78.96,-21.18,-58.07
4928,-8.46,-78.96,-21.18,-58.07
4929,-8.46,-78.96,-21.18,-58.07
4930,1.8,-78.62,-22.18,-52.8
4931,1.8,-78.62,-22.18,-52.8
4932,1.8,-78.62,-22.18,-52.8
4933,1.8,-78.62,-22.18,-52.8
4934,1.8,-78.62,-22.18,-52.8
4935,1.8,-78.62,-22.18,-52.8
4936,1.8,-78.62,-22.18,-52.8
4937,1.8,-78.62,-22.18,-52.8
4938,4.56,-80.05,-23.37,-56.25
4939,4.56,-80.05,-23.37,-56.25
4940,4.56,-80.05,-23.37,-56.25
4941,4.56,-80.05,-23.37,-56.25
4942,4.56,-80.05,-23.37,-56.25
4943,4.56,-80.05,-23.37,-56.25
4944,4.56,-80.05,-23.37,-56.25
4945,4.56,-80.05,-23.37,-56.25
4946,-19.16,-84.78,-29.89,-65.14
4947,-19.16,-84.78,-29.89,-65.14
4948,-19.16,-84.78,-29.89,-65.14
4949,-19.16,-84.78,-29.89,-65.14
4950,-19.16,-84.78,-29.89,-65.14
4951,-19.16,-84.78,-29.89,-65.14
4952,-19.16,-84.78,-29.89,-65.14
4953,-19.16,-84.78,-29.89,-65.14
4954,2.48,-82.95,-29.48,-56.02
4955,2.48,-82.95,-29.48,-56.02
4956,2.48,-82.95,-29.48,-56.02
4957,2.48,-82.95,-29.48,-56.02
4958,2.48,-82.95,-29.48,-56.02
4959,1.7,-82.1,-26.39,-56.25
4960,1.7,-82.1,-26.39,-56.25
4961,1.7,-82.1,-26.39,-56.25
4962,1.7,-82.1,-26.39,-56.25
4963,1.7,-82.1,-26.39,-56.25
4964,1.7,-82.1,-26.39,-56.25
4965,1.7,-82.1,-26.39,-56.25
4966,1.7,-82.1,-26.39,-56.25
4967,2.72,-86.19,-31.17,-54.21
4968,2.72,-86.19,-31.17,-54.21
4969,2.72,-86.19,-31.17,-54.21
4970,2.72,-86.19,-31.17,-54.21
4971,2.72,-86.19,-31.17,-54.21
4972,2.72,-86.19,-31.17,-54.21
4973,2.72,-86.19,-31.17,-54.21
4974,2.72,-86.19,-31.17,-54.21
4975,-17.59,-81.65,-29.48,-61.33
4976,-17.59,-81.65,-29.48,-61.33
4977,-17.59,-81.65,-29.48,-61.33
4978,-17.59,-81.65,-29.48,-61.33
4979,-17.59,-81.65,-29.48,-61.33
4980,-17.59,-81.65,-29.48,-61.33
4981,-17.59,-81.65,-29.48,-61.33
4982,-17.59,-81.65,-29.48,-61.33
4983,-14.2,-81.51,-27.0,-61.04
4984,-14.2,-81.51,-27.0,-61.04
4985,-14.2,-81.51,-27.0,-61.04
4986,-14.2,-81.51,-27.0,-61.04
4987,-14.2,-81.51,-27.0,-61.04
4988,-14.2,-81.51,-27.0,-61.04
4989,-14.2,-81.51,-27.0,-61.04
4990,-14.2,-81.51,-27.0,-61.04
4991,3.94,-83.89,-31.54,-53.88
4992,3.94,-83.89,-31.54,-53.88
4993,3.94,-83.89,-31.54,-53.88
4994,3.94,-83.89,-31.54,-53.88
4995,3.94,-83.89,-31.54,-53.88
4996,3.94,-83.89,-31.54,-53.88
4997,3.94,-83.89,-31.54,-53.88
4998,3.94,-83.89,-31.54,-53.88
4999,-12.29,-80.96,-26.15,-59.02
5000,-12.29,-80.96,-26.15,-59.02
5001,-12.29,-80.96,-26.15,-59.02
5002,-12.29,-80.96,-26.15,-59.02
5003,-12.29,-80.96,-26.15,-59.02
5004,-12.29,-80.96,-26.15,-59.02
5005,-12.29,-80.96,-26.15,-59.02
5006,-12.29,-80.96,-26.15,-59.02
5007,-18.89,-82.72,-30.23,-62.91
5008,-18.89,-82.72,-30.23,-62.91
5009,-18.89,-82.72,-30.23,-62.91
5010,-18.89,-82.72,-30.23,-62.91
5011,-18.89,-82.72,-30.23,-62.91
5012,-18.89,-82.72,-30.23,-62.91
5013,-18.89,-82.72,-30.23,-62.91
5014,-18.89,-82.72,-30.23,-62.91
5015,1.55,-78.83,-21.94,-53.21
5016,1.55,-78.83,-21.94,-53.21
5017,1.55,-78.83,-21.94,-53.21
5018,1.55,-78.83,-21.94,-53.21
5019,1.55,-78.83,-21.94,-53.21
5020,1.55,-78.83,-21.94,-53.21
5021,1.55,-78.83,-21.94,-53.21
5022,1.55,-78.83,-21.94,-53.21
5023,-6.99,-74.96,-19.86,-55.13
5024,-6.99,-74.96,-19.86,-55.13
5025,-6.99,-74.96,-19.86,-55.13
5026,-6.99,-74.96,-19.86,-55.13
5027,-6.99,-74.96,-19.86,-55.13
5028,-6.99,-74.96,-19.86,-55.13
5029,-6.99,-74.96,-19.86,-55.13
5030,-6.99,-74.96,-19.86,-55.13
5031,-14.86,-84.69,-28.12,-63.08
5032,-14.86,-84.69,-28.12,-63.08
5033,-14.86,-84.69,-28.12,-63.08
5034,-14.86,-84.69,-28.12,-63.08
5035,-14.86,-84.69,-28.12,-63.08
5036,-14.86,-84.69,-28.12,-63.08
5037,-14.86,-84.69,-28.12,-63.08
5038,-14.86,-84.69,-28.12,-63.08
5039,9.5,-79.14,-22.36,-55.01
5040,9.5,-79.14,-22.36,-55.01
5041,9.5,-79.14,-22.36,-55.01
5042,9.5,-79.14,-22.36,-55.01
5043,9.5,-79.14,-22.36,-55.01
5044,9.5,-79.14,-22.36,-55.01
5045,9.5,-79.14,-22.36,-55.01
5046,9.5,-79.14,-22.36,-55.01
5047,-19.16,-84.62,-31.41,-63.83
5048,-19.16,-84.62,-31.41,-63.83
5049,-19.16,-84.62,-31.41,-63.83
5050,-19.16,-84.62,-31.41,-63.83
5051,-19.16,-84.62,-31.41,-63.83
5052,-19.16,-84.62,-31.41,-63.83
5053,-19.16,-84.62,-31.41,-63.83
5054,-19.16,-84.62,-31.41,-63.83
5055,3.67,-75.75,-23.74,-50.78
5056,3.67,-75.75,-23.74,-50.78
5057,3.67,-75.75,-23.74,-50.78
5058,3.67,-75.75,-23.74,-50.78
5059,3.67,-75.75,-23.74,-50.78
5060,3.67,-75.75,-23.74,-50.78
5061,3.67,-75.75,-23.74,-50.78
5062,3.67,-75.75,-23.74,-50.78
5063,18.61,-74.61,-21.52,-49.92
5064,18.61,-74.61,-21.52,-49.92
5065,18.61,-74.61,-21.52,-49.92
5066,18.61,-74.61,-21.52,-49.92
5067,18.61,-74.61,-21.52,-49.92
5068,18.61,-74.61,-21.52,-49.92
5069,18.61,-74.61,-21.52,-49.92
5070,18.61,-74.61,-21.52,-49.92
5071,-13.92,-76.25,-26.62,-55.07
5072,-13.92,-76.25,-26.62,-55.07
5073,-13.92,-76.25,-26.62,-55.07
5074,-13.92,-76.25,-26.62,-55.07
5075,-13.92,-76.25,-26.62,-55.07
5076,-13.92,-76.25,-26.62,-55.07
5077,-13.92,-76.25,-26.62,-55.07
5078,-13.92,-76.25,-26.62,-55.07
5079,2.58,-76.37,-27.23,-49.0
5080,2.58,-76.37,-27.23,-49.0
5081,2.58,-76.37,-27.23,-49.0
5082,2.58,-76.37,-27.23,-49.0
5083,2.58,-76.37,-27.23,-49.0
5084,2.58,-76.37,-27.23,-49.0
5085,2.58,-76.37,-27.23,-49.0
5086,2.58,-76.37,-27.23,-49.0
5087,-20.74,-75.48,-30.3,-57.33
5088,-20.74,-75.48,-30.3,-57.33
5089,-20.74,-75.48,-30.3,-57.33
5090,-20.74,-75.48,-30.3,-57.33
5091,-20.74,-75.48,-30.3,-57.33
5092,-20.74,-75.48,-30.3,-57.33
5093,-20.74,-75.48,-30.3,-57.33
5094,-20.74,-75.48,-30.3,-57.33
5095,2.98,-79.77,-29.04,-51.52
5096,2.98,-79.77,-29.04,-51.52
5097,2.98,-79.77,-29.04,-51.52
5098,2.98,-79.77,-29.04,-51.52
5099,2.98,-79.77,-29.04,-51.52
5100,2.98,-79.77,-29.04,-51.52
5101,2.98,-79.77,-29.04,-51.52
5102,2.98,-79.77,-29.04,-51.52
5103,-16.44,-76.09,-28.05,-56.25
5104,-16.44,-76.09,-28.05,-56.25
5105,-16.44,-76.09,-28.05,-56.25
5106,-16.44,-76.09,-28.05,-56.25
5107,-16.44,-76.09,-28.05,-56.25
5108,-16.44,-76.09,-28.05,-56.25
5109,-16.44,-76.09,-28.05,-56.25
5110,-16.44,-76.09,-28.05,-56.25
5111,-14.83,-80.29,-29.26,-57.58
5112,-14.83,-80.29,-29.26,-57.58
5113,-14.83,-80.29,-29.26,-57.58
5114,-14.83,-80.29,-29.26,-57.58
5115,-14.83,-80.29,-29.26,-57.58
5116,-14.83,-80.29,-29.26,-57.58
5117,-14.83,-80.29,-29.26,-57.58
5118,-14.83,-80.29,-29.26,-57.58
5119,3.08,-80.7,-28.37,-58.23
5120,3.08,-80.7,-28.37,-58.23
5121,3.08,-80.7,-28.37,-58.23
5122,3.08,-80.7,-28.37,-58.23
5123,3.08,-80.7,-28.37,-58.23
5124,3.08,-80.7,-28.37,-58.23
5125,3.08,-80.7,-28.37,-58.23
5126,3.08,-80.7,-28.37,-58.23
5127,-13.83,-81.44,-26.2,-61.59
5128,-13.83,-81.44,-26.2,-61.59
5129,-13.83,-81.44,-26.2,-61.59
5130,-13.83,-81.44,-26.2,-61.59
5131,-13.83,-81.44,-26.2,-61.59
